@Paeruginosa|NC_008463|6537648
@Strain	Refseq_Accession	Replicon	Locus_Tag	Feature_Type	Start	Stop	Strand	Gene_Name
Paeruginosa	NC_008463	Chromosome	PA14_24590	gene	2148573	2149050	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24600	gene	2149166	2151071	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24610	gene	2151238	2152240	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24630	gene	2153285	2153567	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24620	gene	2152311	2153292	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24640	gene	2153623	2154652	+	pyrD
Paeruginosa	NC_008463	Chromosome	PA14_24650	gene	2154739	2154952	-	rmf
Paeruginosa	NC_008463	Chromosome	PA14_24665	gene	2155413	2156517	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24675	gene	2156560	2157592	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24690	gene	2157661	2159092	-	dacB
Paeruginosa	NC_008463	Chromosome	PA14_24700	gene	2159402	2159747	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24710	gene	2160173	2160797	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24720	gene	2160810	2163036	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24730	gene	2163046	2164378	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24740	gene	2164494	2164818	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24760	gene	2164831	2165212	-	yqjE
Paeruginosa	NC_008463	Chromosome	PA14_24770	gene	2165215	2165545	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24780	gene	2165840	2167223	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24790	gene	2167407	2168673	-	opdQ
Paeruginosa	NC_008463	Chromosome	PA14_24810	gene	2168841	2169708	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24820	gene	2169707	2170640	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24830	gene	2170656	2171253	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24840	gene	2171418	2171976	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24850	gene	2171982	2172261	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24860	gene	2172627	2174031	+	snr1
Paeruginosa	NC_008463	Chromosome	PA14_24870	gene	2174091	2174165	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24880	gene	2174318	2174540	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24890	gene	2174671	2175268	-	mobA
Paeruginosa	NC_008463	Chromosome	PA14_24900	gene	2175334	2175874	+	moaB2
Paeruginosa	NC_008463	Chromosome	PA14_24910	gene	2175870	2177088	+	moeA2
Paeruginosa	NC_008463	Chromosome	PA14_24920	gene	2177116	2178148	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24940	gene	2178324	2179920	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24950	gene	2180120	2181506	+	glpD2
Paeruginosa	NC_008463	Chromosome	PA14_24960	gene	2181526	2183086	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24970	gene	2183160	2184069	+	yegS
Paeruginosa	NC_008463	Chromosome	PA14_24980	gene	2184171	2184978	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24990	gene	2185021	2185408	-	.
Paeruginosa	NC_008463	Chromosome	PA14_25000	gene	2185464	2187393	-	slt
Paeruginosa	NC_008463	Chromosome	PA14_25020	gene	2187618	2189541	+	uup
Paeruginosa	NC_008463	Chromosome	PA14_25030	gene	2189691	2190378	+	.
Paeruginosa	NC_008463	Chromosome	PA14_25040	gene	2190407	2190845	-	.
Paeruginosa	NC_008463	Chromosome	PA14_25050	gene	2191052	2191487	+	.
Paeruginosa	NC_008463	Chromosome	PA14_25060	gene	2191503	2192322	-	.
Paeruginosa	NC_008463	Chromosome	PA14_25080	gene	2192749	2194897	+	fadB
Paeruginosa	NC_008463	Chromosome	PA14_25090	gene	2194927	2196103	+	fadA
Paeruginosa	NC_008463	Chromosome	PA14_25100	gene	2196185	2196560	+	.
Paeruginosa	NC_008463	Chromosome	PA14_25110	gene	2196650	2199257	+	topA
Paeruginosa	NC_008463	Chromosome	PA14_25130	gene	2199363	2199882	+	.
Paeruginosa	NC_008463	Chromosome	PA14_25140	gene	2200087	2200321	+	.
Paeruginosa	NC_008463	Chromosome	PA14_25150	gene	2200342	2200828	-	.
Paeruginosa	NC_008463	Chromosome	PA14_25160	gene	2200839	2201454	-	lexA
Paeruginosa	NC_008463	Chromosome	PA14_25180	gene	2201685	2202387	+	psrA
Paeruginosa	NC_008463	Chromosome	PA14_25195	gene	2202588	2203587	+	nagZ
Paeruginosa	NC_008463	Chromosome	PA14_25210	gene	2203598	2204336	+	.
Paeruginosa	NC_008463	Chromosome	PA14_25220	gene	2204382	2205012	-	.
Paeruginosa	NC_008463	Chromosome	PA14_25230	gene	2205022	2208469	-	mfd
Paeruginosa	NC_008463	Chromosome	PA3001-PA3002	gene	2208469	2208689	-	.
Paeruginosa	NC_008463	Chromosome	PA14_25250	gene	2208689	2210075	+	gapA
Paeruginosa	NC_008463	Chromosome	PA14_25270	gene	2210176	2211586	+	aroP1
Paeruginosa	NC_008463	Chromosome	PA14_25280	gene	2211844	2213182	+	nqrA
Paeruginosa	NC_008463	Chromosome	PA14_25305	gene	2213185	2214397	+	nqrB
Paeruginosa	NC_008463	Chromosome	PA14_25320	gene	2214389	2215175	+	nqrC
Paeruginosa	NC_008463	Chromosome	PA14_25330	gene	2215171	2215846	+	nqrD
Paeruginosa	NC_008463	Chromosome	PA14_25340	gene	2215845	2216454	+	nqrE
Paeruginosa	NC_008463	Chromosome	PA14_25350	gene	2216465	2217689	+	nqrF
Paeruginosa	NC_008463	Chromosome	PA14_25360	gene	2217681	2218710	+	apbE
Paeruginosa	NC_008463	Chromosome	PA14_25370	gene	2218706	2218934	+	.
Paeruginosa	NC_008463	Chromosome	PA14_25390	gene	2219112	2220507	+	sth
Paeruginosa	NC_008463	Chromosome	PA14_25400	gene	2220549	2221272	-	ugpQ
Paeruginosa	NC_008463	Chromosome	PA14_25410	gene	2221268	2221577	-	.
Paeruginosa	NC_008463	Chromosome	PA14_25430	gene	2222288	2223539	+	lolC
Paeruginosa	NC_008463	Chromosome	PA14_25420	gene	2221586	2222351	-	.
Paeruginosa	NC_008463	Chromosome	PA14_25440	gene	2223531	2224215	+	lolD
Paeruginosa	NC_008463	Chromosome	PA14_25450	gene	2224227	2225529	+	lolE
Paeruginosa	NC_008463	Chromosome	PA14_25470	gene	2225616	2226150	-	.
Paeruginosa	NC_008463	Chromosome	PA14_25480	gene	2226280	2228506	+	.
Paeruginosa	NC_008463	Chromosome	PA14_25490	gene	2228578	2229214	+	.
Paeruginosa	NC_008463	Chromosome	PA14_25500	gene	2229210	2229651	+	exbD
Paeruginosa	NC_008463	Chromosome	PA14_25510	gene	2229650	2230649	+	lpxK
Paeruginosa	NC_008463	Chromosome	PA14_25520	gene	2230686	2230872	+	.
Paeruginosa	NC_008463	Chromosome	PA14_25530	gene	2230871	2231636	+	kdsB
Paeruginosa	NC_008463	Chromosome	PA14_25540	gene	2231635	2232100	+	ptpA
Paeruginosa	NC_008463	Chromosome	PA14_25550	gene	2232096	2233116	+	murB
Paeruginosa	NC_008463	Chromosome	PA14_25560	gene	2233273	2236447	-	rne
Paeruginosa	NC_008463	Chromosome	PA14_25580	gene	2237023	2237980	+	rluC
Paeruginosa	NC_008463	Chromosome	PA14_25590	gene	2237972	2238665	+	.
Paeruginosa	NC_008463	Chromosome	PA14_25600	gene	2238657	2239638	+	sppA
Paeruginosa	NC_008463	Chromosome	PA14_25610	gene	2239720	2240299	-	maf-1
Paeruginosa	NC_008463	Chromosome	PA14_25620	gene	2240408	2240945	+	.
Paeruginosa	NC_008463	Chromosome	PA14_25630	gene	2240958	2241141	+	rpmF
Paeruginosa	NC_008463	Chromosome	PA14_25640	gene	2241174	2242155	+	plsX
Paeruginosa	NC_008463	Chromosome	PA14_25650	gene	2242260	2243199	+	fabD
Paeruginosa	NC_008463	Chromosome	PA14_25660	gene	2243221	2243965	+	fabG
Paeruginosa	NC_008463	Chromosome	PA14_25670	gene	2244160	2244397	+	acpP
Paeruginosa	NC_008463	Chromosome	PA14_25690	gene	2244525	2245770	+	fabF1
Paeruginosa	NC_008463	Chromosome	PA14_25710	gene	2245769	2246585	+	pabC
Paeruginosa	NC_008463	Chromosome	PA14_25730	gene	2246590	2247640	+	.
Paeruginosa	NC_008463	Chromosome	PA14_25740	gene	2247668	2248301	+	tmk
Paeruginosa	NC_008463	Chromosome	PA14_25760	gene	2248293	2249280	+	holB
Paeruginosa	NC_008463	Chromosome	PA14_25770	gene	2249313	2249670	+	pilZ
Paeruginosa	NC_008463	Chromosome	PA14_25780	gene	2249684	2250461	+	ycfH
Paeruginosa	NC_008463	Chromosome	PA2958.1	gene	2250474	2250596	-	.
Paeruginosa	NC_008463	Chromosome	PA14_25790	gene	2250686	2251820	-	.
Paeruginosa	NC_008463	Chromosome	PA14_25800	gene	2251905	2252544	+	.
Paeruginosa	NC_008463	Chromosome	PA14_25810	gene	2252710	2253607	+	.
Paeruginosa	NC_008463	Chromosome	PA14_25820	gene	2253671	2254304	+	.
Paeruginosa	NC_008463	Chromosome	PA14_25830	gene	2254296	2254866	+	.
Paeruginosa	NC_008463	Chromosome	PA14_25840	gene	2254914	2256570	-	.
Paeruginosa	NC_008463	Chromosome	PA14_25860	gene	2256890	2257640	+	etfB
Paeruginosa	NC_008463	Chromosome	PA14_25880	gene	2257639	2258569	+	etfA
Paeruginosa	NC_008463	Chromosome	PA14_25900	gene	2258753	2259950	+	.
Paeruginosa	NC_008463	Chromosome	PA14_25910	gene	2260022	2260970	-	.
Paeruginosa	NC_008463	Chromosome	PA14_25920	gene	2261098	2261851	-	cobM
Paeruginosa	NC_008463	Chromosome	PA14_25930	gene	2261847	2262276	-	.
Paeruginosa	NC_008463	Chromosome	PA14_25940	gene	2262348	2263443	-	.
Paeruginosa	NC_008463	Chromosome	PA14_25960	gene	2263798	2264926	+	cobW
Paeruginosa	NC_008463	Chromosome	PA14_25970	gene	2265001	2268748	+	cobN
Paeruginosa	NC_008463	Chromosome	PA14_25980	gene	2268776	2269871	-	aroF
Paeruginosa	NC_008463	Chromosome	PA2942.1	gene	2270092	2270340	-	.
Paeruginosa	NC_008463	Chromosome	PA14_25990	gene	2270441	2271455	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26000	gene	2271475	2272120	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26010	gene	2272241	2273381	+	phaA
Paeruginosa	NC_008463	Chromosome	PA14_26020	gene	2273467	2275078	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26050	gene	2275578	2277036	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26060	gene	2277091	2277400	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26070	gene	2277495	2278077	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26080	gene	2278466	2278667	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26090	gene	2278686	2279646	-	cif
Paeruginosa	NC_008463	Chromosome	PA14_26110	gene	2279667	2280846	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26130	gene	2280911	2282021	-	morB
Paeruginosa	NC_008463	Chromosome	PA14_26140	gene	2282146	2282737	+	cifR
Paeruginosa	NC_008463	Chromosome	PA14_26150	gene	2282747	2283674	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26160	gene	2283739	2284354	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26165	gene	2284422	2285985	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26190	gene	2286035	2287367	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26200	gene	2287496	2287679	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26210	gene	2287688	2288456	-	hisP
Paeruginosa	NC_008463	Chromosome	PA14_26220	gene	2288476	2289190	-	hisM
Paeruginosa	NC_008463	Chromosome	PA14_26230	gene	2289186	2289876	-	hisQ
Paeruginosa	NC_008463	Chromosome	PA14_26240	gene	2289931	2290717	-	hisJ
Paeruginosa	NC_008463	Chromosome	PA14_26260	gene	2290776	2291946	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26270	gene	2292046	2293036	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26280	gene	2293120	2294758	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26300	gene	2294769	2295027	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26310	gene	2295080	2295854	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26330	gene	2296064	2296901	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26340	gene	2296951	2297545	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26350	gene	2297664	2298531	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26360	gene	2298531	2299563	-	btuC
Paeruginosa	NC_008463	Chromosome	PA14_26390	gene	2299559	2300531	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26400	gene	2300527	2301301	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26420	gene	2301353	2303510	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26450	gene	2304146	2304716	+	yebN
Paeruginosa	NC_008463	Chromosome	PA14_26460	gene	2304769	2305498	-	cobK
Paeruginosa	NC_008463	Chromosome	PA14_26470	gene	2305494	2306595	-	cbiD
Paeruginosa	NC_008463	Chromosome	PA14_26480	gene	2306587	2307835	-	cobL
Paeruginosa	NC_008463	Chromosome	PA14_26485	gene	2308171	2309632	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26500	gene	2309628	2310255	+	cobH
Paeruginosa	NC_008463	Chromosome	PA14_26510	gene	2310251	2311004	+	cobI
Paeruginosa	NC_008463	Chromosome	PA14_26530	gene	2310996	2312676	+	cobJ
Paeruginosa	NC_008463	Chromosome	PA14_26540	gene	2312745	2313594	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26550	gene	2313590	2313950	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26560	gene	2313949	2314759	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26570	gene	2314952	2315591	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26580	gene	2315676	2316045	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26590	gene	2316266	2317706	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26600	gene	2318036	2318621	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26610	gene	2318659	2319382	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26620	gene	2319727	2320150	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26640	gene	2320163	2321990	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26650	gene	2322152	2322977	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26670	gene	2323028	2325014	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26690	gene	2325059	2325854	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26700	gene	2325874	2327035	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26720	gene	2327151	2328768	-	mccB
Paeruginosa	NC_008463	Chromosome	PA14_26730	gene	2328769	2329648	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26750	gene	2329720	2331523	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26760	gene	2331803	2332400	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26770	gene	2332400	2333165	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26780	gene	2333397	2333565	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26810	gene	2333987	2335103	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26830	gene	2335104	2336016	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26850	gene	2336024	2336540	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26860	gene	2336586	2337477	+	hpkR
Paeruginosa	NC_008463	Chromosome	PA14_26870	gene	2337499	2338141	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26880	gene	2338186	2339080	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26890	gene	2339176	2339875	+	pyrF
Paeruginosa	NC_008463	Chromosome	PA14_26910	gene	2340123	2341041	+	moxR
Paeruginosa	NC_008463	Chromosome	PA14_26920	gene	2341040	2341997	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26930	gene	2341993	2344000	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26940	gene	2343996	2344767	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26960	gene	2344847	2345645	+	.
Paeruginosa	NC_008463	Chromosome	PA14_26970	gene	2345653	2347231	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26980	gene	2347240	2347729	-	.
Paeruginosa	NC_008463	Chromosome	PA14_26990	gene	2347815	2348175	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27000	gene	2348300	2349773	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27020	gene	2349911	2350715	-	mttC
Paeruginosa	NC_008463	Chromosome	PA14_27050	gene	2350961	2352392	+	.
Paeruginosa	NC_008463	Chromosome	PA14_27070	gene	2352490	2352925	+	.
Paeruginosa	NC_008463	Chromosome	PA14_27090	gene	2353092	2353959	-	lipH
Paeruginosa	NC_008463	Chromosome	PA14_27100	gene	2354165	2355101	-	lipA
Paeruginosa	NC_008463	Chromosome	PA14_27110	gene	2355296	2355845	-	ligT
Paeruginosa	NC_008463	Chromosome	PA14_27120	gene	2355898	2356339	+	.
Paeruginosa	NC_008463	Chromosome	PA14_27130	gene	2356351	2356858	-	greB
Paeruginosa	NC_008463	Chromosome	PA14_27140	gene	2356909	2359402	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27150	gene	2359410	2360094	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27160	gene	2360104	2360710	+	tesA
Paeruginosa	NC_008463	Chromosome	PA14_27170	gene	2360765	2361044	+	.
Paeruginosa	NC_008463	Chromosome	PA14_27180	gene	2361121	2362093	+	erfK
Paeruginosa	NC_008463	Chromosome	PA2852-PA2853	gene	2362504	2362649	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27190	gene	2362887	2362974	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27200	gene	2363129	2364260	+	.
Paeruginosa	NC_008463	Chromosome	PA14_27210	gene	2364302	2364869	+	efp
Paeruginosa	NC_008463	Chromosome	PA14_27220	gene	2364956	2365385	-	ohr
Paeruginosa	NC_008463	Chromosome	PA14_27230	gene	2365529	2365985	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27250	gene	2366070	2367090	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27270	gene	2367127	2367877	+	.
Paeruginosa	NC_008463	Chromosome	PA14_27280	gene	2367878	2368733	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27290	gene	2368829	2369063	+	.
Paeruginosa	NC_008463	Chromosome	PA14_27310	gene	2369145	2370354	+	.
Paeruginosa	NC_008463	Chromosome	PA14_27330	gene	2370394	2371741	-	dhs
Paeruginosa	NC_008463	Chromosome	PA14_27350	gene	2371916	2372666	+	.
Paeruginosa	NC_008463	Chromosome	PA14_27360	gene	2372692	2373484	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27370	gene	2373794	2375498	+	deaD
Paeruginosa	NC_008463	Chromosome	PA14_27390	gene	2375864	2376635	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27400	gene	2376725	2377697	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27410	gene	2377733	2379173	-	trpC
Paeruginosa	NC_008463	Chromosome	PA14_27420	gene	2379169	2380234	-	trpB
Paeruginosa	NC_008463	Chromosome	PA14_27430	gene	2380245	2381838	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27440	gene	2381975	2382941	-	trpR
Paeruginosa	NC_008463	Chromosome	PA14_27450	gene	2383064	2383511	+	.
Paeruginosa	NC_008463	Chromosome	PA14_27460	gene	2383566	2384223	+	tpm
Paeruginosa	NC_008463	Chromosome	PA14_27470	gene	2384254	2385382	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27480	gene	2385521	2386397	-	htpX
Paeruginosa	NC_008463	Chromosome	PA14_27490	gene	2386530	2386983	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27500	gene	2387033	2388245	-	yfbQ
Paeruginosa	NC_008463	Chromosome	PA14_27510	gene	2388429	2388828	+	msrB
Paeruginosa	NC_008463	Chromosome	PA14_27520	gene	2388939	2389425	+	gpo
Paeruginosa	NC_008463	Chromosome	PA14_27530	gene	2389421	2389913	+	.
Paeruginosa	NC_008463	Chromosome	PA14_27550	gene	2389931	2392292	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27560	gene	2392374	2393265	+	.
Paeruginosa	NC_008463	Chromosome	PA14_27570	gene	2393261	2393744	+	.
Paeruginosa	NC_008463	Chromosome	PA14_27580	gene	2393753	2394416	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27590	gene	2394477	2395251	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27600	gene	2395468	2395541	+	.
Paeruginosa	NC_008463	Chromosome	PA14_27610	gene	2395546	2395619	+	.
Paeruginosa	NC_008463	Chromosome	PA14_27620	gene	2395706	2395779	+	.
Paeruginosa	NC_008463	Chromosome	PA14_27630	gene	2395991	2396312	-	rebB1
Paeruginosa	NC_008463	Chromosome	PA14_27640	gene	2396374	2396695	-	rebB2
Paeruginosa	NC_008463	Chromosome	PA14_27650	gene	2396845	2397391	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27660	gene	2397444	2397684	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27675	gene	2397912	2400054	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27680	gene	2400104	2400737	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27690	gene	2401078	2401672	-	fecI
Paeruginosa	NC_008463	Chromosome	PA14_27700	gene	2401737	2402463	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27710	gene	2402726	2403137	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27720	gene	2403195	2403576	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27730	gene	2403704	2406152	-	fadE
Paeruginosa	NC_008463	Chromosome	PA14_27740	gene	2406304	2406976	+	.
Paeruginosa	NC_008463	Chromosome	PA14_27755	gene	2407090	2407711	+	yliJ
Paeruginosa	NC_008463	Chromosome	PA14_27770	gene	2407786	2408719	+	yadG
Paeruginosa	NC_008463	Chromosome	PA14_27780	gene	2408715	2409495	+	yadH
Paeruginosa	NC_008463	Chromosome	PA14_27800	gene	2409544	2410876	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27810	gene	2410872	2411553	-	copR
Paeruginosa	NC_008463	Chromosome	PA14_27830	gene	2411678	2411870	+	.
Paeruginosa	NC_008463	Chromosome	PA14_27840	gene	2412041	2412659	+	.
Paeruginosa	NC_008463	Chromosome	PA14_27850	gene	2412776	2413607	+	queF
Paeruginosa	NC_008463	Chromosome	PA14_27870	gene	2413673	2413937	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27880	gene	2414010	2414592	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27890	gene	2414588	2415332	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27900	gene	2415465	2416185	+	.
Paeruginosa	NC_008463	Chromosome	PA14_27910	gene	2416186	2416591	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27920	gene	2416693	2417398	+	vacJ
Paeruginosa	NC_008463	Chromosome	PA14_27930	gene	2417455	2417755	-	.
Paeruginosa	NC_008463	Chromosome	PA14_27940	gene	2418000	2419185	+	.
Paeruginosa	NC_008463	Chromosome	PA14_27950	gene	2419181	2419664	+	.
Paeruginosa	NC_008463	Chromosome	PA14_27960	gene	2419749	2420673	-	tal
Paeruginosa	NC_008463	Chromosome	PA14_27980	gene	2420752	2421751	-	yjbN
Paeruginosa	NC_008463	Chromosome	PA14_27990	gene	2422053	2423370	+	.
Paeruginosa	NC_008463	Chromosome	PA14_28000	gene	2423811	2424852	+	.
Paeruginosa	NC_008463	Chromosome	PA14_28010	gene	2424931	2425528	+	.
Paeruginosa	NC_008463	Chromosome	PA14_28020	gene	2425621	2425912	+	.
Paeruginosa	NC_008463	Chromosome	PA14_28030	gene	2426012	2426498	-	.
Paeruginosa	NC_008463	Chromosome	PA14_28040	gene	2426932	2428012	-	.
Paeruginosa	NC_008463	Chromosome	PA14_28050	gene	2428255	2429851	+	.
Paeruginosa	NC_008463	Chromosome	PA14_28060	gene	2429872	2431111	-	cpg2
Paeruginosa	NC_008463	Chromosome	PA14_28070	gene	2431177	2431645	-	.
Paeruginosa	NC_008463	Chromosome	PA14_28080	gene	2431759	2431978	-	.
Paeruginosa	NC_008463	Chromosome	PA14_28090	gene	2431986	2432544	-	.
Paeruginosa	NC_008463	Chromosome	PA14_28100	gene	2432714	2434523	-	.
Paeruginosa	NC_008463	Chromosome	PA14_28110	gene	2434600	2435260	-	.
Paeruginosa	NC_008463	Chromosome	PA14_28120	gene	2435737	2436079	-	.
Paeruginosa	NC_008463	Chromosome	PA14_28130	gene	2436075	2436420	-	.
Paeruginosa	NC_008463	Chromosome	PA14_28140	gene	2436827	2437226	+	.
Paeruginosa	NC_008463	Chromosome	PA14_28150	gene	2437309	2438188	+	.
Paeruginosa	NC_008463	Chromosome	PA14_28170	gene	2438269	2439226	+	yfdC
Paeruginosa	NC_008463	Chromosome	PA14_28180	gene	2439276	2440560	-	ordL
Paeruginosa	NC_008463	Chromosome	PA14_28190	gene	2440743	2440817	+	.
Paeruginosa	NC_008463	Chromosome	PA14_28200	gene	2441011	2441449	+	.
Paeruginosa	NC_008463	Chromosome	PA14_28210	gene	2441453	2442041	+	.
Paeruginosa	NC_008463	Chromosome	PA14_28220	gene	2442239	2442761	+	.
Paeruginosa	NC_008463	Chromosome	PA14_28230	gene	2442780	2442951	-	.
Paeruginosa	NC_008463	Chromosome	PA14_28240	gene	2443111	2443336	+	.
Paeruginosa	NC_008463	Chromosome	PA14_28250	gene	2443369	2444509	-	.
Paeruginosa	NC_008463	Chromosome	PA14_28260	gene	2444515	2444812	+	.
Paeruginosa	NC_008463	Chromosome	PA14_28280	gene	2444913	2445693	+	.
Paeruginosa	NC_008463	Chromosome	PA14_28290	gene	2445714	2446125	+	.
Paeruginosa	NC_008463	Chromosome	PA14_28300	gene	2446264	2446747	-	.
Paeruginosa	NC_008463	Chromosome	PA14_28310	gene	2446752	2447721	-	.
Paeruginosa	NC_008463	Chromosome	PA14_28320	gene	2447808	2448390	+	.
Paeruginosa	NC_008463	Chromosome	PA14_28330	gene	2448448	2448544	+	.
Paeruginosa	NC_008463	Chromosome	PA14_28340	gene	2448731	2449631	+	.
Paeruginosa	NC_008463	Chromosome	PA14_28350	gene	2449678	2450374	-	.
Paeruginosa	NC_008463	Chromosome	PA14_28360	gene	2450704	2450914	+	.
Paeruginosa	NC_008463	Chromosome	PA14_28370	gene	2451387	2451597	+	.
Paeruginosa	NC_008463	Chromosome	PA14_28380	gene	2451708	2452053	+	.
Paeruginosa	NC_008463	Chromosome	PA14_28390	gene	2452095	2452512	-	.
Paeruginosa	NC_008463	Chromosome	PA14_28400	gene	2452623	2453901	-	oprQ
