@Paeru_PA14|NC_008463|6537648
@Strain	Refseq_Accession	Replicon	Locus_Tag	Feature_Type	Start	Stop	Strand	Gene_Name
Paeru_PA14	NC_008463	Chromosome	PA14_13260	gene	1140109	1140666	+	moaB1
Paeru_PA14	NC_008463	Chromosome	PA14_13280	gene	1140663	1141886	+	moeA1
Paeru_PA14	NC_008463	Chromosome	PA14_13290	gene	1142001	1142996	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_13300	gene	1143008	1143898	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_13320	gene	1143892	1144407	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_13330	gene	1144659	1146221	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_13340	gene	1146258	1148600	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_13350	gene	1148922	1149641	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13360	gene	1149638	1150423	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13370	gene	1150420	1150803	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13380	gene	1150796	1151323	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13390	gene	1151320	1151715	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13410	gene	1152100	1153683	-	prfC
Paeru_PA14	NC_008463	Chromosome	PA14_13420	gene	1153904	1154365	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_13430	gene	1154465	1156819	-	fecA
Paeru_PA14	NC_008463	Chromosome	PA14_13450	gene	1156914	1157867	-	fecR
Paeru_PA14	NC_008463	Chromosome	PA14_13460	gene	1157864	1158373	-	fecI
Paeru_PA14	NC_008463	Chromosome	PA14_13470	gene	1158474	1159355	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13490	gene	1159481	1160383	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_13500	gene	1160401	1161378	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13510	gene	1161473	1162426	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13520	gene	1162672	1164162	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_13530	gene	1164159	1166354	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_13560	gene	1166581	1167489	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_13580	gene	1167617	1168780	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13590	gene	1168793	1169455	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13600	gene	1169455	1170390	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13610	gene	1170390	1171112	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13620	gene	1171554	1172828	+	nhaP
Paeru_PA14	NC_008463	Chromosome	PA14_13630	gene	1172887	1173132	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13650	gene	1173163	1174062	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13660	gene	1174167	1174823	-	tpbA
Paeru_PA14	NC_008463	Chromosome	PA14_13670	gene	1174918	1175304	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13680	gene	1175325	1176155	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13690	gene	1176243	1176992	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13710	gene	1177008	1177472	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13720	gene	1177638	1178033	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13730	gene	1178118	1178777	-	narL
Paeru_PA14	NC_008463	Chromosome	PA14_13740	gene	1178774	1180642	-	narX
Paeru_PA14	NC_008463	Chromosome	PA14_13750	gene	1180817	1182112	+	narK1
Paeru_PA14	NC_008463	Chromosome	PA14_13770	gene	1182125	1183531	+	narK2
Paeru_PA14	NC_008463	Chromosome	PA14_13780	gene	1183607	1187392	+	narG
Paeru_PA14	NC_008463	Chromosome	PA14_13800	gene	1187404	1188945	+	narH
Paeru_PA14	NC_008463	Chromosome	PA14_13810	gene	1188951	1189691	+	narJ
Paeru_PA14	NC_008463	Chromosome	PA14_13830	gene	1189694	1190377	+	narI
Paeru_PA14	NC_008463	Chromosome	PA14_13840	gene	1190432	1191250	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_13850	gene	1191307	1192296	+	moaA
Paeru_PA14	NC_008463	Chromosome	PA14_13860	gene	1192303	1192482	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13870	gene	1192617	1193000	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13880	gene	1193043	1193138	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13890	gene	1193191	1194201	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13920	gene	1195465	1195623	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_13940	gene	1196245	1197924	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_13950	gene	1197924	1198262	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_13960	gene	1198334	1198426	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13970	gene	1198431	1198694	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13990	gene	1199242	1200033	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14000	gene	1200057	1200689	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_14010	gene	1200752	1201879	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_14020	gene	1201902	1202849	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_14040	gene	1203010	1204533	-	rhl
Paeru_PA14	NC_008463	Chromosome	PA14_14060	gene	1204817	1206715	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14080	gene	1206731	1207378	-	estB
Paeru_PA14	NC_008463	Chromosome	PA14_14100	gene	1207659	1208684	+	yhdW
Paeru_PA14	NC_008463	Chromosome	PA14_14110	gene	1208798	1209514	+	pcs
Paeru_PA14	NC_008463	Chromosome	PA14_14130	gene	1209585	1210067	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14140	gene	1210134	1210835	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14150	gene	1210828	1211142	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14160	gene	1211171	1211860	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14170	gene	1211981	1212916	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14200	gene	1212920	1213672	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14210	gene	1213761	1214672	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14220	gene	1214715	1215719	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_14230	gene	1215812	1217167	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_14250	gene	1217241	1217711	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_14270	gene	1217815	1218357	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14280	gene	1218347	1219243	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_14290	gene	1219367	1219978	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14300	gene	1220135	1221262	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_14310	gene	1221193	1221495	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_14320	gene	1221589	1222182	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14330	gene	1222474	1222824	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_14340	gene	1223012	1224022	-	ybiN
Paeru_PA14	NC_008463	Chromosome	PA14_14360	gene	1224114	1225946	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_14370	gene	1226065	1226859	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_14380	gene	1226862	1227752	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_14390	gene	1227836	1228813	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_14400	gene	1228936	1229070	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14420	gene	1229163	1229642	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14430	gene	1231207	1231584	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14440	gene	1231581	1234433	-	valS
Paeru_PA14	NC_008463	Chromosome	PA14_14450	gene	1234554	1234922	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_14460	gene	1234934	1235362	-	holC
Paeru_PA14	NC_008463	Chromosome	PA14_14470	gene	1235359	1236846	-	pepA
Paeru_PA14	NC_008463	Chromosome	PA14_14480	gene	1237183	1237995	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14490	gene	1238079	1239002	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14500	gene	1239195	1240313	+	yjgP
Paeru_PA14	NC_008463	Chromosome	PA14_14510	gene	1240306	1241373	+	yjgQ
Paeru_PA14	NC_008463	Chromosome	PA14_14520	gene	1241505	1242002	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_14530	gene	1242132	1243703	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14540	gene	1243940	1244128	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14550	gene	1244088	1244495	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14560	gene	1244524	1244649	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_14570	gene	1244743	1244826	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_14590	gene	1244929	1245972	+	queA
Paeru_PA14	NC_008463	Chromosome	PA14_14600	gene	1245985	1247103	+	tgt
Paeru_PA14	NC_008463	Chromosome	PA14_14610	gene	1247147	1247485	+	yajC
Paeru_PA14	NC_008463	Chromosome	PA14_14630	gene	1247545	1249407	+	secD
Paeru_PA14	NC_008463	Chromosome	PA14_14650	gene	1249418	1250338	+	secF
Paeru_PA14	NC_008463	Chromosome	PA14_14660	gene	1250522	1251070	+	ycfJ
Paeru_PA14	NC_008463	Chromosome	PA14_14680	gene	1251175	1251990	-	suhB
Paeru_PA14	NC_008463	Chromosome	PA14_14690	gene	1252142	1252915	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14700	gene	1252915	1253691	+	cysE
Paeru_PA14	NC_008463	Chromosome	PA14_14710	gene	1253836	1254327	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14730	gene	1254357	1255571	+	iscS
Paeru_PA14	NC_008463	Chromosome	PA14_14740	gene	1255607	1255993	+	iscU
Paeru_PA14	NC_008463	Chromosome	PA14_14750	gene	1256021	1256344	+	icsA
Paeru_PA14	NC_008463	Chromosome	PA14_14770	gene	1256352	1256873	+	hscB
Paeru_PA14	NC_008463	Chromosome	PA14_14780	gene	1256916	1258775	+	hscA
Paeru_PA14	NC_008463	Chromosome	PA14_14800	gene	1258782	1259120	+	fdx2
Paeru_PA14	NC_008463	Chromosome	PA14_14810	gene	1259146	1259346	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14820	gene	1259590	1260021	+	ndk
Paeru_PA14	NC_008463	Chromosome	PA14_14830	gene	1260046	1261185	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14850	gene	1261203	1261961	+	pilF
Paeru_PA14	NC_008463	Chromosome	PA14_14860	gene	1261958	1263001	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14880	gene	1262998	1264113	+	ispG
Paeru_PA14	NC_008463	Chromosome	PA14_14890	gene	1264132	1265421	+	hisS
Paeru_PA14	NC_008463	Chromosome	PA14_14900	gene	1265448	1266092	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14910	gene	1266094	1267236	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14930	gene	1267314	1268795	+	engA
Paeru_PA14	NC_008463	Chromosome	PA14_14940	gene	1269092	1270240	+	ybdL
Paeru_PA14	NC_008463	Chromosome	PA14_14960	gene	1270228	1271022	+	yafV
Paeru_PA14	NC_008463	Chromosome	PA14_14975	gene	1271156	1271743	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_14990	gene	1271832	1272782	-	mocA
Paeru_PA14	NC_008463	Chromosome	PA14_15000	gene	1272963	1273418	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15020	gene	1273472	1273804	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15030	gene	1273874	1275652	-	leuA
Paeru_PA14	NC_008463	Chromosome	PA14_15050	gene	1276025	1276486	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15070	gene	1276607	1278778	+	oprC
Paeru_PA14	NC_008463	Chromosome	PA14_15080	gene	1278843	1280258	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15090	gene	1280276	1280671	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15100	gene	1280758	1281606	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15110	gene	1281778	1282167	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15120	gene	1282296	1282772	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15130	gene	1282829	1283401	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15140	gene	1283436	1284065	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15150	gene	1284186	1285139	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15160	gene	1285136	1285843	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15180	gene	1285902	1287182	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15190	gene	1287179	1287673	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15200	gene	1287746	1288786	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15210	gene	1288938	1289873	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15230	gene	1289880	1291259	-	xseA
Paeru_PA14	NC_008463	Chromosome	PA14_15240	gene	1291296	1292204	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15250	gene	1292312	1293094	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15260	gene	1293079	1294221	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15270	gene	1294251	1295408	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15280	gene	1295421	1296317	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15290	gene	1296452	1297429	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15310	gene	1297693	1299162	+	guaB
Paeru_PA14	NC_008463	Chromosome	PA14_15340	gene	1299242	1300819	+	guaA
Paeru_PA14	NC_008463	Chromosome	PA14_15350	gene	1301126	1302328	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15360	gene	1302743	1303723	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15380	gene	1304052	1304930	+	repA
Paeru_PA14	NC_008463	Chromosome	PA14_15370	gene	1303857	1304084	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15400	gene	1304902	1305789	+	repC
Paeru_PA14	NC_008463	Chromosome	PA14_15430	gene	1306410	1306970	-	tnpR
Paeru_PA14	NC_008463	Chromosome	PA14_15435	gene	1307101	1308090	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15445	gene	1308087	1308323	-	merE
Paeru_PA14	NC_008463	Chromosome	PA14_15450	gene	1308320	1308685	-	merD
Paeru_PA14	NC_008463	Chromosome	PA14_15460	gene	1308703	1310388	-	merA
Paeru_PA14	NC_008463	Chromosome	PA14_15470	gene	1310460	1310735	-	merP
Paeru_PA14	NC_008463	Chromosome	PA14_15475	gene	1310748	1311098	-	merT
Paeru_PA14	NC_008463	Chromosome	PA14_15480	gene	1311170	1311604	+	merR
Paeru_PA14	NC_008463	Chromosome	PA14_15490	gene	1311858	1312034	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15500	gene	1312074	1312361	+	traK
Paeru_PA14	NC_008463	Chromosome	PA14_15510	gene	1312655	1313026	+	traJ
Paeru_PA14	NC_008463	Chromosome	PA14_15520	gene	1313291	1314076	+	trbJ
Paeru_PA14	NC_008463	Chromosome	PA14_15530	gene	1314094	1314369	+	trbK
Paeru_PA14	NC_008463	Chromosome	PA14_15540	gene	1314366	1315988	+	trbL
Paeru_PA14	NC_008463	Chromosome	PA14_15560	gene	1316504	1316812	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15570	gene	1317148	1317348	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15580	gene	1317407	1320187	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15590	gene	1321218	1323335	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15600	gene	1323328	1324512	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15610	gene	1324805	1327411	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15620	gene	1328012	1328974	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15630	gene	1328895	1330193	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15650	gene	1330245	1331201	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15660	gene	1331350	1332345	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15670	gene	1332509	1333900	+	cumA
Paeru_PA14	NC_008463	Chromosome	PA14_15680	gene	1333891	1334439	+	cumB
Paeru_PA14	NC_008463	Chromosome	PA14_15700	gene	1334828	1336084	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15710	gene	1336210	1336794	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15720	gene	1336808	1338163	-	yfhD
Paeru_PA14	NC_008463	Chromosome	PA14_15740	gene	1338564	1342460	+	purL
Paeru_PA14	NC_008463	Chromosome	PA14_15750	gene	1342467	1342745	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15770	gene	1342925	1343242	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15780	gene	1343444	1345156	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15790	gene	1345181	1347709	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15810	gene	1347726	1348748	-	glmS
Paeru_PA14	NC_008463	Chromosome	PA14_15820	gene	1348745	1349836	-	nagA
Paeru_PA14	NC_008463	Chromosome	PA14_15830	gene	1349853	1350596	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15840	gene	1350839	1351339	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15850	gene	1351402	1351956	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15860	gene	1352097	1352708	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15870	gene	1352746	1353270	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15880	gene	1353267	1353461	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15890	gene	1353499	1354680	+	purT
Paeru_PA14	NC_008463	Chromosome	PA14_15910	gene	1354682	1355431	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_15920	gene	1355439	1356752	-	yhjE
Paeru_PA14	NC_008463	Chromosome	PA14_15930	gene	1357056	1358348	-	yfjD
Paeru_PA14	NC_008463	Chromosome	PA14_15940	gene	1358361	1359161	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_15960	gene	1359462	1360835	+	ffh
Paeru_PA14	NC_008463	Chromosome	PA14_15970	gene	1361045	1361296	+	rpsP
Paeru_PA14	NC_008463	Chromosome	PA14_15980	gene	1361312	1361839	+	rimM
Paeru_PA14	NC_008463	Chromosome	PA14_15990	gene	1361846	1362604	+	trmD
Paeru_PA14	NC_008463	Chromosome	PA14_16000	gene	1362646	1362996	+	rplS
Paeru_PA14	NC_008463	Chromosome	PA14_16010	gene	1363148	1363573	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16020	gene	1363643	1364329	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_16030	gene	1364442	1366277	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_16040	gene	1366492	1367388	+	xerD
Paeru_PA14	NC_008463	Chromosome	PA14_16050	gene	1367515	1368243	+	dsbC
Paeru_PA14	NC_008463	Chromosome	PA14_16070	gene	1368457	1369761	+	hom
Paeru_PA14	NC_008463	Chromosome	PA14_16090	gene	1369814	1371223	+	thrC
Paeru_PA14	NC_008463	Chromosome	PA14_16100	gene	1371277	1372497	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_16110	gene	1372594	1372878	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16130	gene	1373065	1374294	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_16140	gene	1374776	1375219	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16150	gene	1375234	1375929	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16160	gene	1375985	1376626	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16180	gene	1376662	1378728	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16190	gene	1378878	1384118	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16200	gene	1384137	1384829	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16210	gene	1384936	1385475	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16220	gene	1385519	1387234	+	recJ
Paeru_PA14	NC_008463	Chromosome	PA14_16250	gene	1387521	1389017	+	lasB
Paeru_PA14	NC_008463	Chromosome	PA14_16260	gene	1389187	1390293	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16270	gene	1390481	1390831	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16280	gene	1390844	1391485	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_16290	gene	1391688	1392113	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16300	gene	1392121	1392282	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16310	gene	1392430	1393671	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16320	gene	1393758	1394099	-	fkbP-1
Paeru_PA14	NC_008463	Chromosome	PA14_16330	gene	1394310	1396016	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16340	gene	1396095	1396898	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_16350	gene	1397019	1397660	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_16360	gene	1397984	1399846	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_16370	gene	1400168	1400863	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16380	gene	1400900	1401805	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_16390	gene	1401977	1403650	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16410	gene	1403759	1405378	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16430	gene	1405645	1407273	+	wspA
Paeru_PA14	NC_008463	Chromosome	PA14_16440	gene	1407278	1407793	+	wspB
Paeru_PA14	NC_008463	Chromosome	PA14_16450	gene	1407790	1409058	+	wspC
Paeru_PA14	NC_008463	Chromosome	PA14_16460	gene	1409051	1409740	+	wspD
Paeru_PA14	NC_008463	Chromosome	PA14_16470	gene	1409737	1412046	+	wspE
Paeru_PA14	NC_008463	Chromosome	PA14_16480	gene	1412043	1413050	+	wspF
Paeru_PA14	NC_008463	Chromosome	PA14_16500	gene	1413158	1414201	+	wspR
Paeru_PA14	NC_008463	Chromosome	PA14_16510	gene	1414421	1415419	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16530	gene	1415600	1417105	+	lysS
Paeru_PA14	NC_008463	Chromosome	PA14_16550	gene	1417317	1418030	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16560	gene	1418127	1418678	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16580	gene	1418687	1419982	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16590	gene	1420051	1420797	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16600	gene	1420794	1421699	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16610	gene	1421696	1422019	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16620	gene	1422016	1422537	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16630	gene	1422613	1423398	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_16640	gene	1423447	1423851	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_16660	gene	1424253	1426481	-	cadA
Paeru_PA14	NC_008463	Chromosome	PA14_16670	gene	1426595	1427065	+	cadR
Paeru_PA14	NC_008463	Chromosome	PA14_16680	gene	1427074	1427418	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_16690	gene	1427626	1430262	+	ppc
Paeru_PA14	NC_008463	Chromosome	PA14_16700	gene	1430423	1431070	+	adk
Paeru_PA14	NC_008463	Chromosome	PA14_16710	gene	1431174	1431854	+	yeaZ
Paeru_PA14	NC_008463	Chromosome	PA14_16720	gene	1431928	1432275	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16730	gene	1432294	1433160	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16740	gene	1433233	1434057	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16750	gene	1434062	1434757	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16770	gene	1434813	1435598	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16780	gene	1435627	1436904	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16790	gene	1436911	1437549	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_16800	gene	1437645	1438748	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16820	gene	1438753	1441830	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16830	gene	1441873	1442553	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_16840	gene	1442690	1443088	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_16860	gene	1443231	1445735	-	plsB
Paeru_PA14	NC_008463	Chromosome	PA14_16870	gene	1446019	1446942	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16880	gene	1446939	1447673	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16890	gene	1447684	1449531	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16910	gene	1449535	1450515	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16920	gene	1450522	1450944	-	sufE
Paeru_PA14	NC_008463	Chromosome	PA14_16930	gene	1450941	1452146	-	csdA
Paeru_PA14	NC_008463	Chromosome	PA14_16950	gene	1452241	1453275	-	dapD
Paeru_PA14	NC_008463	Chromosome	PA14_16960	gene	1453305	1453928	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_16970	gene	1453941	1454288	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_16980	gene	1454591	1454944	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_16990	gene	1454959	1455252	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_17000	gene	1455574	1455933	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_17010	gene	1456171	1457916	+	yjcE
Paeru_PA14	NC_008463	Chromosome	PA14_17030	gene	1457967	1459175	-	dapC
Paeru_PA14	NC_008463	Chromosome	PA14_17040	gene	1459193	1461895	-	glnD
Paeru_PA14	NC_008463	Chromosome	PA14_17050	gene	1462062	1462847	-	map
Paeru_PA14	NC_008463	Chromosome	PA14_17060	gene	1463112	1463852	+	rpsB
Paeru_PA14	NC_008463	Chromosome	PA14_17070	gene	1463983	1464852	+	tsf
Paeru_PA14	NC_008463	Chromosome	PA14_17080	gene	1465051	1465788	+	pyrH
Paeru_PA14	NC_008463	Chromosome	PA14_17100	gene	1465791	1466348	+	frr
Paeru_PA14	NC_008463	Chromosome	PA14_17110	gene	1466364	1467119	+	uppS
Paeru_PA14	NC_008463	Chromosome	PA14_17120	gene	1467113	1467928	+	cdsA
Paeru_PA14	NC_008463	Chromosome	PA14_17130	gene	1467925	1469115	+	dxr
Paeru_PA14	NC_008463	Chromosome	PA14_17140	gene	1469141	1470493	+	yaeL
Paeru_PA14	NC_008463	Chromosome	PA14_17150	gene	1470564	1472948	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_17170	gene	1472999	1473505	+	ompH
Paeru_PA14	NC_008463	Chromosome	PA14_17180	gene	1473505	1474566	+	lpxD
Paeru_PA14	NC_008463	Chromosome	PA14_17190	gene	1474612	1475052	+	fabZ
Paeru_PA14	NC_008463	Chromosome	PA14_17210	gene	1475049	1475825	+	lpxA
Paeru_PA14	NC_008463	Chromosome	PA14_17220	gene	1475829	1476965	+	lpxB
